CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
1157557,CIK0001157557,CIG,ENERGY CO OF MINAS GERAIS,Utils,Utilities,1008,20,0,20,0.01984126984126984,75,26,0,75,0,0.0,1.0,2018-02-14,2021-11-13,LOW,INDUSTRY_STABLE,Utils,True
789933,CIK0000789933,NC,NACCO INDUSTRIES INC,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,53,4,50,0.05257936507936508,129,62,6,63,66,0.10852713178294573,0.8914728682170543,2018-03-07,2021-12-31,LOW,INDUSTRY_STABLE,Durbl,False
1133416,CIK0001133416,GALT,GALECTIN THERAPEUTICS INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,69,4,66,0.06845238095238096,222,108,10,58,164,0.04504504504504504,0.954954954954955,2018-01-03,2021-12-10,MEDIUM,NOT_VALIDATED,,False
1289945,CIK0001289945,SPOK,"Spok Holdings, Inc",Telcm,Telephone and Television Transmission,1008,24,0,24,0.023809523809523808,52,26,2,32,20,0.0,1.0,2018-03-28,2021-09-04,LOW,NOT_VALIDATED,,False
1086600,CIK0001086600,ARLP,ALLIANCE RESOURCE PARTNERS LP,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,76,0,76,0.07539682539682539,166,103,2,142,24,0.0,1.0,2018-01-11,2021-12-31,MEDIUM,INDUSTRY_STABLE,Enrgy,True
1337013,CIK0001337013,INFU,"InfuSystem Holdings, Inc",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,24,3,21,0.023809523809523808,68,31,5,12,56,0.08823529411764706,0.9117647058823529,2018-03-13,2021-08-12,LOW,NOT_VALIDATED,,False
1556727,CIK0001556727,FNWB,First Northwest Bancorp,Money,Finance,1008,20,0,20,0.01984126984126984,28,20,0,28,0,0.0,1.0,2018-11-28,2021-12-26,LOW,NOT_VALIDATED,,False
908187,CIK0000908187,PCM,"PCM FUND, INC.",UNKNOWN,Unknown,1008,8,0,8,0.007936507936507936,19,8,1,7,12,0.0,1.0,2018-02-19,2019-12-02,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1129928,CIK0001129928,ONCY,ONCOLYTICS BIOTECH INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,43,1,42,0.04265873015873016,130,64,9,20,110,0.015384615384615385,0.9846153846153847,2018-06-01,2021-12-15,MEDIUM,NOT_VALIDATED,,False
814083,CIK0000814083,CLM,"Cornerstone Strategic Investment Fund, Inc.",Other,Other,1008,13,0,13,0.012896825396825396,31,13,2,9,22,0.0,1.0,2018-01-10,2021-07-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1702750,CIK0001702750,BY,"BYLINE BANCORP, INC.",Money,Finance,1008,41,0,41,0.040674603174603176,74,44,2,58,16,0.0,1.0,2018-02-15,2021-12-31,LOW,NOT_VALIDATED,,False
1058239,CIK0001058239,HIX,WESTERN ASSET HIGH INCOME FUND II INC.,UNKNOWN,Unknown,1008,31,0,31,0.030753968253968252,51,31,2,25,26,0.0,1.0,2018-06-20,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
763907,CIK0000763907,FUNC,FIRST UNITED CORP/MD/,Money,Finance,1008,4,0,4,0.003968253968253968,4,4,0,4,0,0.0,1.0,2021-04-18,2021-10-11,LOW,NOT_VALIDATED,,False
924168,CIK0000924168,EFOI,"ENERGY FOCUS, INC/DE",Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,6,0,6,0.005952380952380952,12,7,0,12,0,0.0,1.0,2021-06-04,2021-12-14,LOW,NOT_VALIDATED,,False
1140411,CIK0001140411,PCQ,PIMCO CALIFORNIA MUNICIPAL INCOME FUND,UNKNOWN,Unknown,1008,41,0,41,0.040674603174603176,114,99,1,90,24,0.0,1.0,2018-01-10,2021-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
809173,CIK0000809173,MMT,ABERDEEN MULTI-MARKET INCOME FUND,UNKNOWN,Unknown,1008,28,0,28,0.027777777777777776,28,28,0,28,0,0.0,1.0,2018-01-12,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
842717,CIK0000842717,BRBS,"BLUE RIDGE BANKSHARES, INC.",Money,Finance,1008,2,0,2,0.001984126984126984,2,2,0,2,0,0.0,1.0,2021-04-09,2021-10-19,LOW,NOT_VALIDATED,,False
724910,CIK0000724910,NVEC,NVE CORP /NEW/,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,21,0,21,0.020833333333333332,24,21,0,24,0,0.0,1.0,2018-07-20,2021-12-20,LOW,NOT_VALIDATED,,False
1703079,CIK0001703079,XFLT,XAI Floating Rate & Alternative Income Trust,UNKNOWN,Unknown,1008,20,0,20,0.01984126984126984,20,20,0,20,0,0.0,1.0,2018-12-13,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
912615,CIK0000912615,URBN,URBAN OUTFITTERS INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,373,3,373,0.37003968253968256,2311,969,23,1309,1002,0.0034617048896581565,0.9965382951103419,2018-01-03,2021-12-31,HIGH,NOT_VALIDATED,,False
1104506,CIK0001104506,INSM,INSMED Inc,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,68,1,68,0.06746031746031746,493,88,6,171,322,0.008113590263691683,0.9918864097363083,2018-01-23,2021-12-24,MEDIUM,NOT_VALIDATED,,False
1388320,CIK0001388320,ATNM,"Actinium Pharmaceuticals, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,40,2,38,0.03968253968253968,183,59,10,75,108,0.03278688524590164,0.9672131147540983,2018-01-08,2021-12-14,MEDIUM,NOT_VALIDATED,,False
1704711,CIK0001704711,FNKO,"Funko, Inc.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,161,0,161,0.1597222222222222,622,228,11,318,304,0.0,1.0,2018-01-11,2021-12-21,HIGH,NOT_VALIDATED,,False
1099800,CIK0001099800,EW,Edwards Lifesciences Corp,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,384,4,383,0.38095238095238093,2143,793,17,917,1226,0.0055996266915538965,0.9944003733084461,2018-01-02,2021-12-27,HIGH,NOT_VALIDATED,,False
1520006,CIK0001520006,MTDR,Matador Resources Co,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,195,2,195,0.19345238095238096,662,283,11,230,432,0.00906344410876133,0.9909365558912386,2018-01-09,2021-12-20,HIGH,NOT_VALIDATED,,False
1293135,CIK0001293135,VET,VERMILION ENERGY INC.,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,217,1,217,0.2152777777777778,792,317,10,468,324,0.0025252525252525255,0.9974747474747475,2018-01-14,2021-12-26,HIGH,NOT_VALIDATED,,False
1495222,CIK0001495222,OXLCO,Oxford Lane Capital Corp.,UNKNOWN,Unknown,719,45,2,43,0.06258692628650904,200,85,6,40,160,0.02,0.98,2018-01-02,2021-10-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
943452,CIK0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,269,0,269,0.26686507936507936,1056,471,16,482,574,0.0,1.0,2018-01-09,2021-12-30,HIGH,NOT_VALIDATED,,False
1359931,CIK0001359931,TARA,"Protara Therapeutics, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,34,2,32,0.03373015873015873,213,65,10,111,102,0.03755868544600939,0.9624413145539906,2018-01-17,2021-11-09,LOW,NOT_VALIDATED,,False
716643,CIK0000716643,RGS,REGIS CORP,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,92,1,91,0.09126984126984126,367,153,9,165,202,0.005449591280653951,0.9945504087193461,2018-01-08,2021-12-27,LOW,INDUSTRY_STABLE,Shops,True
1665918,CIK0001665918,USFD,US Foods Holding Corp.,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,122,1,122,0.12103174603174603,505,165,6,385,120,0.0039603960396039604,0.996039603960396,2018-01-02,2021-12-28,MEDIUM,INDUSTRY_STABLE,Shops,True
1065088,CIK0001065088,EBAY,EBAY INC,Other,Other,1008,577,0,577,0.5724206349206349,2578,1152,3,2372,206,0.0,1.0,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
887936,CIK0000887936,FCN,"FTI CONSULTING, INC",Other,Other,1008,196,4,193,0.19444444444444445,856,315,12,246,610,0.014018691588785047,0.985981308411215,2018-01-03,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1408198,CIK0001408198,MSCI,MSCI Inc.,Other,Other,1008,153,0,153,0.15178571428571427,500,199,4,324,176,0.0,1.0,2018-01-05,2021-12-14,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1534675,CIK0001534675,TGLS,Tecnoglass Holdings Inc.,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,75,0,75,0.0744047619047619,198,100,4,130,68,0.0,1.0,2018-01-02,2021-12-29,MEDIUM,INDUSTRY_STABLE,Manuf,True
1337298,CIK0001337298,FF,FutureFuel Corp.,Chems,Chemicals and Allied Products,1008,43,3,42,0.04265873015873016,194,65,6,72,122,0.030927835051546393,0.9690721649484536,2018-03-16,2021-11-11,LOW,INDUSTRY_STABLE,Chems,True
1665300,CIK0001665300,PHUN,"Phunware, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,47,0,47,0.04662698412698413,238,87,2,146,92,0.0,1.0,2018-03-02,2021-12-30,LOW,NOT_VALIDATED,,False
1528356,CIK0001528356,GNE,Genie Energy Ltd.,Utils,Utilities,1008,68,2,66,0.06746031746031746,255,105,7,113,142,0.01568627450980392,0.984313725490196,2018-02-01,2021-11-06,MEDIUM,NOT_VALIDATED,,False
910521,CIK0000910521,DECK,DECKERS OUTDOOR CORP,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,267,3,265,0.2648809523809524,1032,475,15,648,384,0.013565891472868217,0.9864341085271318,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
1511337,CIK0001511337,RLJ,RLJ Lodging Trust,Money,Finance,1008,104,0,104,0.10317460317460317,256,135,11,108,148,0.0,1.0,2018-01-23,2021-12-29,MEDIUM,NOT_VALIDATED,,False
1590714,CIK0001590714,ESI,Element Solutions Inc,Chems,Chemicals and Allied Products,1008,158,6,154,0.15674603174603174,501,216,13,179,322,0.03592814371257485,0.9640718562874252,2018-01-02,2021-12-15,HIGH,INDUSTRY_STABLE,Chems,True
1093691,CIK0001093691,PLUG,PLUG POWER INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,591,3,589,0.5863095238095238,3047,1279,17,2437,610,0.003938299967180834,0.9960617000328191,2018-01-06,2021-12-31,HIGH,NOT_VALIDATED,,False
1000275,CIK0001000275,RY,ROYAL BANK OF CANADA,Money,Finance,1008,327,1,327,0.3244047619047619,1327,499,4,1209,118,0.0015071590052750565,0.9984928409947249,2018-01-05,2021-12-27,HIGH,NOT_VALIDATED,,False
1637459,CIK0001637459,KHC,Kraft Heinz Co,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,543,2,543,0.5386904761904762,3343,1164,20,2445,898,0.0011965300628178283,0.9988034699371822,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,NoDur,True
1410636,CIK0001410636,AWK,"American Water Works Company, Inc.",Utils,Utilities,1008,341,4,338,0.3382936507936508,1154,524,12,668,486,0.006932409012131715,0.9930675909878682,2018-01-02,2021-12-30,HIGH,INDUSTRY_STABLE,Utils,True
1597095,CIK0001597095,TOUR,Tuniu Corp,Other,Other,1008,36,2,34,0.03571428571428571,272,79,8,138,134,0.014705882352941176,0.9852941176470589,2018-01-12,2021-12-27,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1163165,CIK0001163165,COP,CONOCOPHILLIPS,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,586,3,585,0.5813492063492064,3543,1307,19,2513,1030,0.0022579734688117415,0.9977420265311883,2018-01-02,2021-12-30,HIGH,INDUSTRY_STABLE,Enrgy,True
1133818,CIK0001133818,BPTH,"BIO-PATH HOLDINGS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,77,4,74,0.0763888888888889,510,211,15,128,382,0.0196078431372549,0.9803921568627451,2018-02-09,2021-10-06,MEDIUM,NOT_VALIDATED,,False
1616862,CIK0001616862,AXTA,Axalta Coating Systems Ltd.,Chems,Chemicals and Allied Products,1008,158,0,158,0.15674603174603174,526,222,11,220,306,0.0,1.0,2018-01-08,2021-12-21,HIGH,NOT_VALIDATED,,False
1627223,CIK0001627223,CC,Chemours Co,Chems,Chemicals and Allied Products,1008,231,0,231,0.22916666666666666,827,348,8,517,310,0.0,1.0,2018-01-09,2021-12-20,HIGH,NOT_VALIDATED,,False
1123360,CIK0001123360,GPN,GLOBAL PAYMENTS INC,Other,Other,1008,409,3,409,0.40575396825396826,2269,796,21,777,1492,0.0035257822829440283,0.996474217717056,2018-01-02,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
842180,CIK0000842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",Money,Finance,1008,40,0,40,0.03968253968253968,90,44,3,66,24,0.0,1.0,2018-03-09,2021-12-28,LOW,NOT_VALIDATED,,False
1318484,CIK0001318484,CTRN,Citi Trends Inc,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,59,1,58,0.05853174603174603,202,72,5,142,60,0.009900990099009901,0.9900990099009901,2018-01-05,2021-12-30,LOW,INDUSTRY_STABLE,Shops,True
1275158,CIK0001275158,NDLS,NOODLES & Co,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,121,9,113,0.12003968253968254,513,219,12,183,330,0.03898635477582846,0.9610136452241715,2018-01-09,2021-12-14,MEDIUM,NOT_VALIDATED,,False
9326,CIK0000009326,BCPC,BALCHEM CORP,Chems,Chemicals and Allied Products,1008,99,4,97,0.09821428571428571,245,139,11,79,166,0.0326530612244898,0.9673469387755103,2018-02-27,2021-12-23,MEDIUM,INDUSTRY_STABLE,Chems,True
740260,CIK0000740260,VTR,"Ventas, Inc.",Money,Finance,1008,332,1,331,0.32936507936507936,1727,585,15,785,942,0.0011580775911986102,0.9988419224088014,2018-01-09,2021-12-30,HIGH,NOT_VALIDATED,,False
1043219,CIK0001043219,NLY,ANNALY CAPITAL MANAGEMENT INC,Money,Finance,1008,362,4,361,0.35912698412698413,1194,493,9,914,280,0.010050251256281407,0.9899497487437185,2018-01-08,2021-12-30,HIGH,NOT_VALIDATED,,False
1584509,CIK0001584509,ARMK,Aramark,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,180,3,179,0.17857142857142858,737,310,14,245,492,0.013568521031207599,0.9864314789687924,2018-01-14,2021-11-26,MEDIUM,NOT_VALIDATED,,False
887359,CIK0000887359,VCEL,Vericel Corp,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,110,3,107,0.10912698412698413,519,196,16,125,394,0.015414258188824663,0.9845857418111753,2018-01-02,2021-11-29,MEDIUM,NOT_VALIDATED,,False
1401914,CIK0001401914,DARE,"Dare Bioscience, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,15,3,13,0.01488095238095238,86,29,3,40,46,0.06976744186046512,0.9302325581395349,2018-02-12,2021-12-09,LOW,NOT_VALIDATED,,False
1000753,CIK0001000753,NSP,"INSPERITY, INC.",Other,Other,1008,199,4,197,0.1974206349206349,1009,357,15,389,620,0.007928642220019821,0.9920713577799801,2018-01-02,2021-12-24,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1471265,CIK0001471265,NWBI,"Northwest Bancshares, Inc.",Money,Finance,1008,103,3,100,0.10218253968253968,356,141,9,170,186,0.02247191011235955,0.9775280898876404,2018-01-22,2021-12-14,MEDIUM,NOT_VALIDATED,,False
1050915,CIK0001050915,PWR,"QUANTA SERVICES, INC.",Other,Other,1008,229,3,227,0.22718253968253968,1089,383,14,463,626,0.009182736455463728,0.9908172635445363,2018-01-11,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1317945,CIK0001317945,OFLX,"Omega Flex, Inc.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,61,5,56,0.060515873015873016,143,76,5,63,80,0.06993006993006994,0.9300699300699301,2018-02-08,2021-12-17,LOW,NOT_VALIDATED,,False
891103,CIK0000891103,MTCH,"Match Group, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,957,0,957,0.9494047619047619,9237,5783,17,7837,1400,0.0,1.0,2018-01-02,2021-12-31,HIGH,NOT_VALIDATED,,False
889132,CIK0000889132,PKX,POSCO HOLDINGS INC.,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,177,0,177,0.17559523809523808,657,228,8,469,188,0.0,1.0,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
1617640,CIK0001617640,Z,"ZILLOW GROUP, INC.",Other,Other,1008,351,0,351,0.3482142857142857,1745,658,10,1493,252,0.0,1.0,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1347858,CIK0001347858,XXII,"22nd Century Group, Inc.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,132,6,127,0.13095238095238096,418,191,11,194,224,0.028708133971291867,0.9712918660287081,2018-01-08,2021-12-29,MEDIUM,INDUSTRY_STABLE,NoDur,True
1411579,CIK0001411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",Other,Other,1008,603,8,601,0.5982142857142857,5405,2053,16,4941,464,0.004440333024976873,0.9955596669750231,2018-01-02,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1300391,CIK0001300391,EOI,Eaton Vance Enhanced Equity Income Fund,UNKNOWN,Unknown,1008,11,0,11,0.010912698412698412,71,16,1,37,34,0.0,1.0,2018-02-20,2020-03-10,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1335258,CIK0001335258,LYV,"Live Nation Entertainment, Inc.",Other,Other,1008,248,2,246,0.24603174603174602,987,404,18,409,578,0.004052684903748734,0.9959473150962512,2018-01-12,2021-12-16,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1001316,CIK0001001316,TGTX,"TG THERAPEUTICS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,177,3,177,0.17559523809523808,786,328,15,344,442,0.01272264631043257,0.9872773536895675,2018-01-08,2021-12-13,HIGH,NOT_VALIDATED,,False
1094972,CIK0001094972,UGP,ULTRAPAR HOLDINGS INC,Utils,Utilities,1008,93,0,93,0.09226190476190477,250,116,7,132,118,0.0,1.0,2018-01-08,2021-12-29,MEDIUM,INDUSTRY_STABLE,Utils,True
920148,CIK0000920148,LH,LABCORP HOLDINGS INC.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,188,2,187,0.1865079365079365,924,312,12,362,562,0.004329004329004329,0.9956709956709957,2018-01-03,2021-12-29,HIGH,NOT_VALIDATED,,False
313143,CIK0000313143,HAE,HAEMONETICS CORP,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,157,7,153,0.15575396825396826,651,268,11,225,426,0.02457757296466974,0.9754224270353302,2018-01-02,2021-12-24,HIGH,NOT_VALIDATED,,False
1315257,CIK0001315257,KOP,Koppers Holdings Inc.,Other,Other,1008,114,2,112,0.1130952380952381,515,198,10,225,290,0.015533980582524271,0.9844660194174757,2018-01-03,2021-12-14,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1587987,CIK0001587987,NEWT,"NewtekOne, Inc.",Money,Finance,1008,91,4,88,0.09027777777777778,315,126,9,139,176,0.031746031746031744,0.9682539682539683,2018-02-07,2021-12-16,MEDIUM,NOT_VALIDATED,,False
1334933,CIK0001334933,UEC,URANIUM ENERGY CORP,Other,Other,1008,85,5,80,0.08432539682539683,297,111,8,183,114,0.05387205387205387,0.9461279461279462,2018-02-09,2021-12-27,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1164771,CIK0001164771,NAK,NORTHERN DYNASTY MINERALS LTD,Other,Other,1008,89,5,84,0.0882936507936508,271,115,8,175,96,0.05166051660516605,0.948339483394834,2018-01-05,2021-09-23,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1016178,CIK0001016178,CARV,CARVER BANCORP INC,Money,Finance,1008,24,0,24,0.023809523809523808,183,48,3,103,80,0.0,1.0,2018-05-17,2021-08-02,LOW,NOT_VALIDATED,,False
890119,CIK0000890119,NIM,NUVEEN SELECT MATURITIES MUNICIPAL FUND,UNKNOWN,Unknown,1008,5,0,5,0.00496031746031746,10,5,1,0,10,0.0,1.0,2019-07-05,2019-12-05,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1296484,CIK0001296484,TOPS,TOP SHIPS INC.,Other,Other,1008,90,2,88,0.08928571428571429,489,161,10,219,270,0.012269938650306749,0.9877300613496932,2018-01-03,2021-10-12,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1710155,CIK0001710155,EYE,"National Vision Holdings, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,73,0,73,0.07242063492063493,187,91,3,143,44,0.0,1.0,2018-01-19,2021-12-09,MEDIUM,NOT_VALIDATED,,False
844965,CIK0000844965,TTI,TETRA TECHNOLOGIES INC,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,63,0,63,0.0625,167,75,4,97,70,0.0,1.0,2018-01-02,2021-12-30,MEDIUM,INDUSTRY_STABLE,Enrgy,True
1195739,CIK0001195739,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,UNKNOWN,Unknown,1008,9,0,9,0.008928571428571428,24,9,1,12,12,0.0,1.0,2018-06-19,2021-03-11,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1687932,CIK0001687932,JILL,"J.Jill, Inc.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,68,0,68,0.06746031746031746,533,103,4,467,66,0.0,1.0,2018-02-07,2021-12-13,LOW,NOT_VALIDATED,,False
860413,CIK0000860413,FIBK,FIRST INTERSTATE BANCSYSTEM INC,Money,Finance,1008,95,1,94,0.09424603174603174,206,111,8,106,100,0.009708737864077669,0.9902912621359223,2018-01-19,2021-12-16,MEDIUM,NOT_VALIDATED,,False
1263994,CIK0001263994,UTG,REAVES UTILITY INCOME FUND,UNKNOWN,Unknown,1008,42,1,41,0.041666666666666664,85,45,3,33,52,0.023529411764705882,0.9764705882352941,2018-02-23,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
898437,CIK0000898437,ANIK,"Anika Therapeutics, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,49,0,49,0.04861111111111111,135,61,4,93,42,0.0,1.0,2018-01-03,2021-11-05,MEDIUM,NOT_VALIDATED,,False
882508,CIK0000882508,QUIK,QUICKLOGIC Corp,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,76,3,74,0.07539682539682539,306,140,9,124,182,0.026143790849673203,0.9738562091503268,2018-01-04,2021-11-17,MEDIUM,NOT_VALIDATED,,False
1522727,CIK0001522727,USAC,"USA Compression Partners, LP",Utils,Utilities,1008,63,0,63,0.0625,138,74,2,88,50,0.0,1.0,2018-01-16,2021-11-30,MEDIUM,NOT_VALIDATED,,False
1308648,CIK0001308648,AG,FIRST MAJESTIC SILVER CORP,Other,Other,1008,200,3,200,0.1984126984126984,686,302,14,434,252,0.014577259475218658,0.9854227405247813,2018-01-08,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1713539,CIK0001713539,KXIN,Kaixin Holdings,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,32,0,32,0.031746031746031744,249,49,4,235,14,0.0,1.0,2018-11-06,2021-12-31,LOW,NOT_VALIDATED,,False
1801198,CIK0001801198,LEGN,Legend Biotech Corp,Hlth,"Healthcare, Medical Equipment, and Drugs",410,24,0,24,0.05853658536585366,136,36,0,136,0,0.0,1.0,2020-05-14,2021-12-16,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1537054,CIK0001537054,GOGO,Gogo Inc.,Telcm,Telephone and Television Transmission,1008,119,0,119,0.11805555555555555,356,175,5,316,40,0.0,1.0,2018-01-02,2021-11-30,HIGH,NOT_VALIDATED,,False
20212,CIK0000020212,CHDN,Churchill Downs Inc,Other,Other,1008,156,9,151,0.15476190476190477,406,190,7,308,98,0.04433497536945813,0.9556650246305419,2018-01-08,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
105132,CIK0000105132,WDFC,WD 40 CO,Chems,Chemicals and Allied Products,1008,59,1,59,0.05853174603174603,88,66,1,86,2,0.022727272727272728,0.9772727272727273,2018-01-02,2021-12-31,MEDIUM,INDUSTRY_STABLE,Chems,True
771999,CIK0000771999,DSS,"DSS, INC.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,12,0,12,0.011904761904761904,67,22,1,65,2,0.0,1.0,2018-01-04,2021-09-08,LOW,NOT_VALIDATED,,False
704440,CIK0000704440,KRMD,"KORU Medical Systems, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,10,0,10,0.00992063492063492,107,15,0,107,0,0.0,1.0,2019-11-06,2021-11-27,LOW,NOT_VALIDATED,,False
73290,CIK0000073290,BMRA,BIOMERICA INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,19,0,19,0.018849206349206348,172,32,2,158,14,0.0,1.0,2018-01-10,2021-12-03,LOW,NOT_VALIDATED,,False
1158895,CIK0001158895,LMAT,LEMAITRE VASCULAR INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,90,5,85,0.08928571428571429,300,139,13,66,234,0.03333333333333333,0.9666666666666667,2018-01-11,2021-12-17,MEDIUM,NOT_VALIDATED,,False
906465,CIK0000906465,QCRH,QCR HOLDINGS INC,Money,Finance,1008,46,0,46,0.04563492063492063,238,50,1,234,4,0.0,1.0,2018-03-14,2021-12-31,LOW,NOT_VALIDATED,,False
1704292,CIK0001704292,ZLAB,Zai Lab Ltd,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,23,0,23,0.022817460317460316,52,25,0,52,0,0.0,1.0,2018-09-04,2021-12-15,LOW,NOT_VALIDATED,,False
1025996,CIK0001025996,KRC,KILROY REALTY CORP,Money,Finance,1008,159,6,155,0.15773809523809523,428,209,10,160,268,0.028037383177570093,0.9719626168224299,2018-01-04,2021-12-29,HIGH,NOT_VALIDATED,,False
898174,CIK0000898174,RGA,REINSURANCE GROUP OF AMERICA INC,Money,Finance,1008,32,0,32,0.031746031746031744,95,36,2,73,22,0.0,1.0,2018-01-16,2021-10-12,LOW,NOT_VALIDATED,,False
1114446,CIK0001114446,UCIB,UBS AG,Money,Finance,1008,1,0,1,0.000992063492063492,4,1,0,4,0,0.0,1.0,2021-12-23,2021-12-23,LOW,NOT_VALIDATED,,False
